x_mi,y_px,y_ft
0.000000,0.00,960.0
0.001358,-0.50,955.7
0.002717,-0.50,955.7
0.004075,-0.50,955.7
0.005434,-0.50,955.7
0.006792,0.00,960.0
0.008150,0.50,964.3
0.009509,0.50,964.3
0.010867,0.50,964.3
0.012226,0.50,964.3
0.013584,0.00,960.0
0.014943,-0.50,955.7
0.016301,-0.50,955.7
0.017659,-0.50,955.7
0.019018,-0.50,955.7
0.020376,-0.50,955.7
0.021735,-0.50,955.7
0.023093,-0.50,955.7
0.024451,-0.50,955.7
0.025810,0.00,960.0
0.027168,0.50,964.3
0.028527,0.50,964.3
0.029885,0.50,964.3
0.031243,0.50,964.3
0.032602,0.50,964.3
0.033960,0.50,964.3
0.035319,0.50,964.3
0.036677,0.50,964.3
0.038036,1.00,968.7
0.039394,1.50,973.0
0.040752,1.50,973.0
0.042111,1.50,973.0
0.043469,1.50,973.0
0.044828,1.50,973.0
0.046186,1.50,973.0
0.047544,2.00,977.4
0.048903,2.50,981.7
0.050261,2.50,981.7
0.051620,2.50,981.7
0.052978,2.50,981.7
0.054336,3.00,986.1
0.055695,3.50,990.4
0.057053,3.50,990.4
0.058412,4.00,994.7
0.059770,4.00,994.7
0.061129,4.50,999.1
0.062487,5.00,1003.4
0.063845,5.50,1007.8
0.065204,5.50,1007.8
0.066562,5.50,1007.8
0.067921,6.50,1016.4
0.069279,6.50,1016.4
0.070637,6.50,1016.4
0.071996,7.50,1025.1
0.073354,7.50,1025.1
0.074713,8.00,1029.5
0.076071,8.50,1033.8
0.077429,8.50,1033.8
0.078788,8.50,1033.8
0.080146,9.00,1038.2
0.081505,9.50,1042.5
0.082863,9.50,1042.5
0.084222,10.00,1046.8
0.085580,10.50,1051.2
0.086938,10.50,1051.2
0.088297,11.00,1055.5
0.089655,11.50,1059.9
0.091014,12.00,1064.2
0.092372,12.00,1064.2
0.093730,12.50,1068.5
0.095089,13.00,1072.9
0.096447,13.50,1077.2
0.097806,13.50,1077.2
0.099164,13.50,1077.2
0.100522,14.00,1081.6
0.101881,14.50,1085.9
0.103239,14.50,1085.9
0.104598,15.50,1094.6
0.105956,15.50,1094.6
0.107315,15.50,1094.6
0.108673,15.50,1094.6
0.110031,15.50,1094.6
0.111390,15.50,1094.6
0.112748,16.50,1103.3
0.114107,16.50,1103.3
0.115465,16.50,1103.3
0.116823,16.50,1103.3
0.118182,16.50,1103.3
0.119540,16.50,1103.3
0.120899,16.50,1103.3
0.122257,16.50,1103.3
0.123615,16.50,1103.3
0.124974,16.50,1103.3
0.126332,16.50,1103.3
0.127691,16.50,1103.3
0.129049,16.50,1103.3
0.130408,16.50,1103.3
0.131766,16.50,1103.3
0.133124,16.50,1103.3
0.134483,16.50,1103.3
0.135841,16.50,1103.3
0.137200,15.50,1094.6
0.138558,16.50,1103.3
0.139916,16.50,1103.3
0.141275,16.50,1103.3
0.142633,16.50,1103.3
0.143992,16.50,1103.3
0.145350,16.50,1103.3
0.146708,16.00,1098.9
0.148067,15.50,1094.6
0.149425,15.50,1094.6
0.150784,15.50,1094.6
0.152142,15.50,1094.6
0.153501,15.50,1094.6
0.154859,15.50,1094.6
0.156217,15.50,1094.6
0.157576,15.50,1094.6
0.158934,15.50,1094.6
0.160293,15.50,1094.6
0.161651,15.50,1094.6
0.163009,15.50,1094.6
0.164368,15.50,1094.6
0.165726,15.50,1094.6
0.167085,15.50,1094.6
0.168443,15.50,1094.6
0.169801,15.50,1094.6
0.171160,16.00,1098.9
0.172518,16.50,1103.3
0.173877,16.50,1103.3
0.175235,16.50,1103.3
0.176594,16.50,1103.3
0.177952,16.50,1103.3
0.179310,16.50,1103.3
0.180669,17.50,1112.0
0.182027,17.50,1112.0
0.183386,17.50,1112.0
0.184744,17.50,1112.0
0.186102,17.50,1112.0
0.187461,18.50,1120.6
0.188819,18.50,1120.6
0.190178,18.50,1120.6
0.191536,18.50,1120.6
0.192894,18.50,1120.6
0.194253,19.00,1125.0
0.195611,19.50,1129.3
0.196970,19.50,1129.3
0.198328,19.50,1129.3
0.199687,19.50,1129.3
0.201045,19.50,1129.3
0.202403,20.50,1138.0
0.203762,20.50,1138.0
0.205120,21.00,1142.4
0.206479,21.00,1142.4
0.207837,21.50,1146.7
0.209195,21.50,1146.7
0.210554,21.50,1146.7
0.211912,22.00,1151.0
0.213271,22.00,1151.0
0.214629,22.50,1155.4
0.215987,23.00,1159.7
0.217346,23.50,1164.1
0.218704,23.50,1164.1
0.220063,23.50,1164.1
0.221421,24.00,1168.4
0.222780,24.50,1172.8
0.224138,24.50,1172.8
0.225496,24.50,1172.8
0.226855,25.00,1177.1
0.228213,25.50,1181.4
0.229572,25.50,1181.4
0.230930,26.00,1185.8
0.232288,26.50,1190.1
0.233647,26.50,1190.1
0.235005,26.50,1190.1
0.236364,27.00,1194.5
